timestamp,symbol,position_size,direction,dollar_value
2025-03-09 12:42:25.785600,RON-USDT-SWAP,1683.0,1,1437.282
2025-03-09 12:42:25.785600,THETA-USDT-SWAP,1410.0,1,1372.071
2025-03-09 12:42:25.785600,CELO-USDT-SWAP,-3776.0,-1,-1361.248
2025-03-09 12:42:25.785600,ZETA-USDT-SWAP,6330.0,1,1459.065
2025-03-09 12:42:25.785600,STX-USDT-SWAP,-1.0,-1,-0.6722
2025-03-09 12:42:25.785600,1INCH-USDT-SWAP,-6309.0,-1,-1405.6452
2025-03-09 12:42:25.785600,APT-USDT-SWAP,-228.0,-1,-1367.772
2025-03-09 12:42:25.785600,CFX-USDT-SWAP,-20.0,-1,-1.8840000000000001
2025-03-09 12:42:25.785600,ICP-USDT-SWAP,249.44,1,1443.25984
2025-03-09 12:42:25.785600,MEW-USDT-SWAP,5000.0,1,9.924999999999999
2025-03-09 12:42:25.785600,FIL-USDT-SWAP,-462.20000000000005,-1,-1371.8096
2025-03-09 12:42:25.785600,FLOW-USDT-SWAP,10.0,1,4.189
2025-03-09 12:42:25.785600,METIS-USDT-SWAP,0.1,1,1.8860000000000001
2025-03-09 12:42:25.785600,BLUR-USDT-SWAP,-12110.0,-1,-1347.8429999999998
2025-03-09 12:42:25.785600,WOO-USDT-SWAP,-14750.0,-1,-1357.0
2025-03-09 12:42:25.785600,BAT-USDT-SWAP,-20.0,-1,-3.05
2025-03-09 12:42:25.785600,GMX-USDT-SWAP,0.1,1,1.485
2025-03-09 12:42:25.785600,ARB-USDT-SWAP,-3599.0,-1,-1356.823
2025-03-09 12:42:25.785600,BCH-USDT-SWAP,-3.8000000000000003,-1,-1409.42
2025-03-09 12:42:25.785600,XRP-USDT-SWAP,1.0,1,2.2364
2025-03-09 12:42:25.785600,EGLD-USDT-SWAP,70.10000000000001,1,1366.249
2025-03-09 12:42:25.785600,BTC-USDT-SWAP,0.0001,1,8.4718
2025-03-09 12:42:25.785600,MINA-USDT-SWAP,-10.0,-1,-2.7539999999999996
2025-03-09 12:42:25.785600,RVN-USDT-SWAP,-500.0,-1,-6.065
2025-03-09 12:42:25.785600,GRT-USDT-SWAP,13880.0,1,1343.584
2025-03-09 12:42:25.785600,MKR-USDT-SWAP,-0.005,-1,-6.5355
2025-03-09 12:42:25.785600,BICO-USDT-SWAP,11140.0,1,1362.422
2025-03-09 12:42:25.785600,YFI-USDT-SWAP,-0.2776,-1,-1440.7440000000001
2025-03-09 12:52:31.334000,IMX-USDT-SWAP,2496.0,1,1380.288
2025-03-09 12:52:31.334000,ATH-USDT-SWAP,-41300.0,-1,-1413.6989999999998
2025-03-09 12:52:31.334000,XTZ-USDT-SWAP,-1900.0,-1,-1362.49
2025-03-09 12:52:31.334000,UMA-USDT-SWAP,1.3,1,1.5769000000000002
2025-03-09 12:52:31.334000,ORDI-USDT-SWAP,0.6000000000000001,1,5.617200000000001
2025-03-09 12:52:31.334000,ZK-USDT-SWAP,10.0,1,0.771
2025-03-09 12:52:31.334000,CRO-USDT-SWAP,-15720.0,-1,-1362.924
2025-03-09 12:52:31.334000,ETC-USDT-SWAP,-75.6,-1,-1434.1319999999998
2025-03-09 12:52:31.334000,ETHW-USDT-SWAP,947.6,1,1380.6532000000002
2025-03-09 12:52:31.334000,LRC-USDT-SWAP,-30.0,-1,-3.15
2025-03-09 12:52:31.334000,TON-USDT-SWAP,1.0,1,2.846
2025-03-09 12:52:31.334000,MANA-USDT-SWAP,-30.0,-1,-8.109
2025-03-09 12:52:31.334000,AAVE-USDT-SWAP,0.010000000000000002,1,1.9246000000000005
2025-03-09 12:52:31.334000,LINK-USDT-SWAP,1.0,1,14.636
2025-03-09 12:52:31.334000,OP-USDT-SWAP,2.0,1,1.8188
2025-03-09 12:52:31.334000,ZRX-USDT-SWAP,5450.0,1,1411.55
2025-03-09 12:52:31.334000,ADA-USDT-SWAP,20.0,1,15.533999999999999
2025-03-09 12:52:31.334000,ZIL-USDT-SWAP,-300.0,-1,-3.669
2025-03-09 12:52:31.334000,CHZ-USDT-SWAP,-60.0,-1,-2.7414
2025-03-09 12:52:31.334000,EOS-USDT-SWAP,-10.0,-1,-5.189
2025-03-09 12:52:31.334000,AVAX-USDT-SWAP,-0.3,-1,-5.8746
2025-03-09 12:52:31.334000,NEAR-USDT-SWAP,-485.0,-1,-1341.995
2025-03-09 12:52:31.334000,FLOKI-USDT-SWAP,21400000.0,1,1392.926
2025-03-09 12:52:31.334000,ATOM-USDT-SWAP,347.0,1,1390.4289999999999
2025-03-09 12:52:31.334000,ETH-USDT-SWAP,-0.653,-1,-1397.87057
2025-03-09 12:52:31.334000,STRK-USDT-SWAP,14.0,1,2.3772
2025-03-09 12:52:31.334000,AXS-USDT-SWAP,431.70000000000005,1,1425.0417000000002
2025-03-09 12:52:31.334000,ENS-USDT-SWAP,72.4,1,1421.212
2025-03-09 12:52:31.334000,PYTH-USDT-SWAP,20.0,1,3.2479999999999998
2025-03-09 12:52:31.334000,SOL-USDT-SWAP,10.49,1,1421.395
2025-03-09 12:52:31.334000,GMX-USDT-SWAP,0.1,1,1.481
2025-03-09 12:52:31.334000,DOT-USDT-SWAP,1.0,1,4.227
2025-03-09 12:52:31.334000,RON-USDT-SWAP,1683.0,1,1435.0941
2025-03-09 12:52:31.334000,THETA-USDT-SWAP,1410.0,1,1367.982
2025-03-09 12:52:31.334000,CELO-USDT-SWAP,-3776.0,-1,-1357.8496
2025-03-09 12:52:31.334000,ZETA-USDT-SWAP,6330.0,1,1454.001
2025-03-09 12:52:31.334000,STX-USDT-SWAP,-1.0,-1,-0.6713
2025-03-09 12:52:31.334000,1INCH-USDT-SWAP,-6309.0,-1,-1407.5379
2025-03-09 12:52:31.334000,APT-USDT-SWAP,-228.0,-1,-1360.7496
2025-03-09 12:52:31.334000,BLUR-USDT-SWAP,-12110.0,-1,-1342.999
2025-03-09 12:52:31.334000,CFX-USDT-SWAP,-20.0,-1,-1.878
2025-03-09 12:52:31.334000,ICP-USDT-SWAP,249.44,1,1443.75872
2025-03-09 12:52:31.334000,MEW-USDT-SWAP,5000.0,1,9.875000000000002
2025-03-09 12:52:31.334000,FIL-USDT-SWAP,-462.20000000000005,-1,-1370.423
2025-03-09 12:52:31.334000,FLOW-USDT-SWAP,10.0,1,4.185
2025-03-09 12:52:31.334000,METIS-USDT-SWAP,0.1,1,1.8820000000000001
2025-03-09 12:52:31.334000,SHIB-USDT-SWAP,112300000.0,1,1389.3755999999998
2025-03-09 12:52:31.334000,WOO-USDT-SWAP,-14750.0,-1,-1354.0500000000002
2025-03-09 12:52:31.334000,MASK-USDT-SWAP,-668.0,-1,-1460.916
2025-03-09 12:52:31.334000,BTC-USDT-SWAP,0.0001,1,8.456460000000002
2025-03-09 12:52:31.334000,ARB-USDT-SWAP,-3599.0,-1,-1353.9438
2025-03-09 12:52:31.334000,BAT-USDT-SWAP,-20.0,-1,-3.04
2025-03-09 12:52:31.334000,XRP-USDT-SWAP,1.0,1,2.2353
2025-03-09 12:52:31.334000,EGLD-USDT-SWAP,70.10000000000001,1,1364.1460000000002
2025-03-09 12:52:31.334000,BCH-USDT-SWAP,-3.8000000000000003,-1,-1408.66
2025-03-09 12:52:31.334000,MINA-USDT-SWAP,-10.0,-1,-2.7489999999999997
2025-03-09 12:52:31.334000,RVN-USDT-SWAP,-500.0,-1,-6.055
2025-03-09 12:52:31.334000,GRT-USDT-SWAP,13880.0,1,1336.644
2025-03-09 12:52:31.334000,MKR-USDT-SWAP,-0.005,-1,-6.5165
2025-03-09 12:52:31.334000,BICO-USDT-SWAP,11140.0,1,1361.308
2025-03-09 12:52:31.334000,YFI-USDT-SWAP,-0.2776,-1,-1439.9112
2025-03-09 13:02:28.042600,MANA-USDT-SWAP,-30.0,-1,-8.16
2025-03-09 13:02:28.042600,IMX-USDT-SWAP,2496.0,1,1388.2752
2025-03-09 13:02:28.042600,ATH-USDT-SWAP,-41300.0,-1,-1418.655
2025-03-09 13:02:28.042600,XTZ-USDT-SWAP,-1900.0,-1,-1372.3700000000001
2025-03-09 13:02:28.042600,UMA-USDT-SWAP,1.3,1,1.5821
2025-03-09 13:02:28.042600,TON-USDT-SWAP,1.0,1,2.847
2025-03-09 13:02:28.042600,ZK-USDT-SWAP,10.0,1,0.7724
2025-03-09 13:02:28.042600,AAVE-USDT-SWAP,0.010000000000000002,1,1.9213000000000002
2025-03-09 13:02:28.042600,ETC-USDT-SWAP,-75.6,-1,-1435.6439999999998
2025-03-09 13:02:28.042600,CRO-USDT-SWAP,-15720.0,-1,-1368.7404
2025-03-09 13:02:28.042600,ETHW-USDT-SWAP,947.6,1,1387.2864
2025-03-09 13:02:28.042600,LINK-USDT-SWAP,1.0,1,14.68
2025-03-09 13:02:28.042600,ORDI-USDT-SWAP,0.6000000000000001,1,5.636400000000001
2025-03-09 13:02:28.042600,PYTH-USDT-SWAP,20.0,1,3.274
2025-03-09 13:02:28.042600,NEAR-USDT-SWAP,-485.0,-1,-1348.785
2025-03-09 13:02:28.042600,ADA-USDT-SWAP,20.0,1,15.562000000000001
2025-03-09 13:02:28.042600,ZIL-USDT-SWAP,-300.0,-1,-3.6839999999999997
2025-03-09 13:02:28.042600,CHZ-USDT-SWAP,-60.0,-1,-2.7474
2025-03-09 13:02:28.042600,EOS-USDT-SWAP,-10.0,-1,-5.211
2025-03-09 13:02:28.042600,AVAX-USDT-SWAP,-0.3,-1,-5.904599999999999
2025-03-09 13:02:28.042600,FLOKI-USDT-SWAP,21400000.0,1,1395.066
2025-03-09 13:02:28.042600,ATOM-USDT-SWAP,347.0,1,1396.328
2025-03-09 13:02:28.042600,ETH-USDT-SWAP,-0.653,-1,-1398.58887
2025-03-09 13:02:28.042600,STRK-USDT-SWAP,14.0,1,2.3884
2025-03-09 13:02:28.042600,AXS-USDT-SWAP,431.70000000000005,1,1429.3587000000002
2025-03-09 13:02:28.042600,ENS-USDT-SWAP,72.4,1,1421.6464
2025-03-09 13:02:28.042600,LRC-USDT-SWAP,-30.0,-1,-3.1590000000000003
2025-03-09 13:02:28.042600,OP-USDT-SWAP,2.0,1,1.8206
2025-03-09 13:02:28.042600,ZRX-USDT-SWAP,5450.0,1,1418.09
2025-03-09 13:02:28.042600,SOL-USDT-SWAP,10.49,1,1419.7166
2025-03-09 13:02:28.042600,SHIB-USDT-SWAP,112300000.0,1,1393.8676
2025-03-09 13:02:28.042600,DOT-USDT-SWAP,1.0,1,4.255
2025-03-09 13:02:28.042600,THETA-USDT-SWAP,1410.0,1,1374.186
2025-03-09 13:02:28.042600,CELO-USDT-SWAP,-3776.0,-1,-1359.7376
2025-03-09 13:02:28.042600,ZETA-USDT-SWAP,6330.0,1,1459.065
2025-03-09 13:02:28.042600,STX-USDT-SWAP,-1.0,-1,-0.6757
2025-03-09 13:02:28.042600,1INCH-USDT-SWAP,-6309.0,-1,-1411.3233
2025-03-09 13:02:28.042600,APT-USDT-SWAP,-228.0,-1,-1375.2504
2025-03-09 13:02:28.042600,BLUR-USDT-SWAP,-12110.0,-1,-1346.6319999999998
2025-03-09 13:02:28.042600,CFX-USDT-SWAP,-20.0,-1,-1.886
2025-03-09 13:02:28.042600,ICP-USDT-SWAP,249.44,1,1449.2464
2025-03-09 13:02:28.042600,MEW-USDT-SWAP,5000.0,1,9.924999999999999
2025-03-09 13:02:28.042600,FIL-USDT-SWAP,-462.20000000000005,-1,-1378.2804000000003
2025-03-09 13:02:28.042600,FLOW-USDT-SWAP,10.0,1,4.197
2025-03-09 13:02:28.042600,METIS-USDT-SWAP,0.1,1,1.888
2025-03-09 13:02:28.042600,BAT-USDT-SWAP,-20.0,-1,-3.0540000000000003
2025-03-09 13:02:28.042600,RON-USDT-SWAP,1683.0,1,1434.9258
2025-03-09 13:02:28.042600,BICO-USDT-SWAP,11140.0,1,1365.764
2025-03-09 13:02:28.042600,MASK-USDT-SWAP,-668.0,-1,-1460.916
2025-03-09 13:02:28.042600,BTC-USDT-SWAP,0.0001,1,8.464210000000001
2025-03-09 13:02:28.042600,GMX-USDT-SWAP,0.1,1,1.486
2025-03-09 13:02:28.042600,WOO-USDT-SWAP,-14750.0,-1,-1359.95
2025-03-09 13:02:28.042600,BCH-USDT-SWAP,-3.8000000000000003,-1,-1414.3600000000001
2025-03-09 13:02:28.042600,XRP-USDT-SWAP,1.0,1,2.2388
2025-03-09 13:02:28.042600,ARB-USDT-SWAP,-3599.0,-1,-1357.1829
2025-03-09 13:02:28.042600,YFI-USDT-SWAP,-0.2776,-1,-1441.5768
2025-03-09 13:02:28.042600,MINA-USDT-SWAP,-10.0,-1,-2.7720000000000002
2025-03-09 13:02:28.042600,RVN-USDT-SWAP,-500.0,-1,-6.05
2025-03-09 13:02:28.042600,GRT-USDT-SWAP,13880.0,1,1340.808
2025-03-09 13:02:28.042600,MKR-USDT-SWAP,-0.005,-1,-6.542000000000001
2025-03-09 13:02:28.042600,EGLD-USDT-SWAP,70.10000000000001,1,1368.352
2025-03-09 13:12:28.979400,MANA-USDT-SWAP,-30.0,-1,-8.103
2025-03-09 13:12:28.979400,IMX-USDT-SWAP,2496.0,1,1384.7808
2025-03-09 13:12:28.979400,ATH-USDT-SWAP,-41300.0,-1,-1405.852
2025-03-09 13:12:28.979400,XTZ-USDT-SWAP,-1900.0,-1,-1367.05
2025-03-09 13:12:28.979400,UMA-USDT-SWAP,1.3,1,1.5821
2025-03-09 13:12:28.979400,TON-USDT-SWAP,1.0,1,2.836
2025-03-09 13:12:28.979400,ZK-USDT-SWAP,10.0,1,0.7698
2025-03-09 13:12:28.979400,AAVE-USDT-SWAP,0.010000000000000002,1,1.9016000000000004
2025-03-09 13:12:28.979400,ETC-USDT-SWAP,-75.6,-1,-1435.6439999999998
2025-03-09 13:12:28.979400,CRO-USDT-SWAP,-15720.0,-1,-1353.1776
2025-03-09 13:12:28.979400,ETHW-USDT-SWAP,947.6,1,1395.8148
2025-03-09 13:12:28.979400,LINK-USDT-SWAP,1.0,1,14.632
2025-03-09 13:12:28.979400,ORDI-USDT-SWAP,0.6000000000000001,1,5.5776
2025-03-09 13:12:28.979400,PYTH-USDT-SWAP,20.0,1,3.246
2025-03-09 13:12:28.979400,NEAR-USDT-SWAP,-485.0,-1,-1341.025
2025-03-09 13:12:28.979400,ADA-USDT-SWAP,20.0,1,15.458
2025-03-09 13:12:28.979400,ZIL-USDT-SWAP,-300.0,-1,-3.657
2025-03-09 13:12:28.979400,CHZ-USDT-SWAP,-60.0,-1,-2.7318000000000002
2025-03-09 13:12:28.979400,EOS-USDT-SWAP,-10.0,-1,-5.213
2025-03-09 13:12:28.979400,AVAX-USDT-SWAP,-0.3,-1,-5.8701
2025-03-09 13:12:28.979400,FLOKI-USDT-SWAP,21400000.0,1,1389.716
2025-03-09 13:12:28.979400,ATOM-USDT-SWAP,347.0,1,1390.776
2025-03-09 13:12:28.979400,ETH-USDT-SWAP,-0.653,-1,-1395.7875000000001
2025-03-09 13:12:28.979400,STRK-USDT-SWAP,14.0,1,2.3758
2025-03-09 13:12:28.979400,AXS-USDT-SWAP,431.70000000000005,1,1424.1783
2025-03-09 13:12:28.979400,ENS-USDT-SWAP,72.4,1,1413.248
2025-03-09 13:12:28.979400,LRC-USDT-SWAP,-30.0,-1,-3.156
2025-03-09 13:12:28.979400,OP-USDT-SWAP,2.0,1,1.8082
2025-03-09 13:12:28.979400,ZRX-USDT-SWAP,5450.0,1,1409.37
2025-03-09 13:12:28.979400,SOL-USDT-SWAP,10.49,1,1412.0589000000002
2025-03-09 13:12:28.979400,SHIB-USDT-SWAP,112300000.0,1,1390.8355
2025-03-09 13:12:28.979400,DOT-USDT-SWAP,1.0,1,4.233
2025-03-09 13:12:28.979400,THETA-USDT-SWAP,1410.0,1,1367.277
2025-03-09 13:12:28.979400,CELO-USDT-SWAP,-3776.0,-1,-1352.9408
2025-03-09 13:12:28.979400,ZETA-USDT-SWAP,6330.0,1,1454.001
2025-03-09 13:12:28.979400,STX-USDT-SWAP,-1.0,-1,-0.6716
2025-03-09 13:12:28.979400,1INCH-USDT-SWAP,-6309.0,-1,-1405.6452
2025-03-09 13:12:28.979400,APT-USDT-SWAP,-228.0,-1,-1373.9052
2025-03-09 13:12:28.979400,BLUR-USDT-SWAP,-12110.0,-1,-1336.944
2025-03-09 13:12:28.979400,CFX-USDT-SWAP,-20.0,-1,-1.88
2025-03-09 13:12:28.979400,ICP-USDT-SWAP,249.44,1,1446.0036799999998
2025-03-09 13:12:28.979400,MEW-USDT-SWAP,5000.0,1,9.879999999999999
2025-03-09 13:12:28.979400,FIL-USDT-SWAP,-462.20000000000005,-1,-1375.5072000000002
2025-03-09 13:12:28.979400,FLOW-USDT-SWAP,10.0,1,4.182
2025-03-09 13:12:28.979400,METIS-USDT-SWAP,0.1,1,1.875
2025-03-09 13:12:28.979400,BAT-USDT-SWAP,-20.0,-1,-3.034
2025-03-09 13:12:28.979400,RON-USDT-SWAP,1683.0,1,1432.0647
2025-03-09 13:12:28.979400,BICO-USDT-SWAP,11140.0,1,1353.51
2025-03-09 13:12:28.979400,MASK-USDT-SWAP,-668.0,-1,-1460.248
2025-03-09 13:12:28.979400,BTC-USDT-SWAP,0.0001,1,8.436539999999999
2025-03-09 13:12:28.979400,GMX-USDT-SWAP,0.1,1,1.481
2025-03-09 13:12:28.979400,WOO-USDT-SWAP,-14750.0,-1,-1349.625
2025-03-09 13:12:28.979400,BCH-USDT-SWAP,-3.8000000000000003,-1,-1415.5
2025-03-09 13:12:28.979400,XRP-USDT-SWAP,1.0,1,2.2246
2025-03-09 13:12:28.979400,ARB-USDT-SWAP,-3599.0,-1,-1351.7844
2025-03-09 13:12:28.979400,YFI-USDT-SWAP,-0.2776,-1,-1436.8576
2025-03-09 13:12:28.979400,MINA-USDT-SWAP,-10.0,-1,-2.7479999999999998
2025-03-09 13:12:28.979400,RVN-USDT-SWAP,-500.0,-1,-6.025
2025-03-09 13:12:28.979400,GRT-USDT-SWAP,13880.0,1,1336.644
2025-03-09 13:12:28.979400,MKR-USDT-SWAP,-0.005,-1,-6.5385
2025-03-09 13:12:28.979400,EGLD-USDT-SWAP,70.10000000000001,1,1364.1460000000002
2025-03-09 13:22:25.578300,MANA-USDT-SWAP,-30.0,-1,-8.133000000000001
2025-03-09 13:22:25.578300,IMX-USDT-SWAP,2496.0,1,1389.5231999999999
2025-03-09 13:22:25.578300,ATH-USDT-SWAP,-41300.0,-1,-1414.9379999999999
2025-03-09 13:22:25.578300,XTZ-USDT-SWAP,-1900.0,-1,-1371.8
2025-03-09 13:22:25.578300,UMA-USDT-SWAP,1.3,1,1.5834
2025-03-09 13:22:25.578300,TON-USDT-SWAP,1.0,1,2.839
2025-03-09 13:22:25.578300,ZK-USDT-SWAP,10.0,1,0.7726
2025-03-09 13:22:25.578300,AAVE-USDT-SWAP,0.010000000000000002,1,1.8989000000000003
2025-03-09 13:22:25.578300,ETC-USDT-SWAP,-75.6,-1,-1440.1799999999998
2025-03-09 13:22:25.578300,CRO-USDT-SWAP,-15720.0,-1,-1363.0811999999999
2025-03-09 13:22:25.578300,ETHW-USDT-SWAP,947.6,1,1391.0768
2025-03-09 13:22:25.578300,LINK-USDT-SWAP,1.0,1,14.669
2025-03-09 13:22:25.578300,ORDI-USDT-SWAP,0.6000000000000001,1,5.593800000000001
2025-03-09 13:22:25.578300,PYTH-USDT-SWAP,20.0,1,3.2640000000000002
2025-03-09 13:22:25.578300,NEAR-USDT-SWAP,-485.0,-1,-1344.905
2025-03-09 13:22:25.578300,ADA-USDT-SWAP,20.0,1,15.53
2025-03-09 13:22:25.578300,ZIL-USDT-SWAP,-300.0,-1,-3.666
2025-03-09 13:22:25.578300,CHZ-USDT-SWAP,-60.0,-1,-2.7354
2025-03-09 13:22:25.578300,EOS-USDT-SWAP,-10.0,-1,-5.21
2025-03-09 13:22:25.578300,AVAX-USDT-SWAP,-0.3,-1,-5.9016
2025-03-09 13:22:25.578300,FLOKI-USDT-SWAP,21400000.0,1,1392.498
2025-03-09 13:22:25.578300,ATOM-USDT-SWAP,347.0,1,1395.287
2025-03-09 13:22:25.578300,ETH-USDT-SWAP,-0.653,-1,-1398.726
2025-03-09 13:22:25.578300,STRK-USDT-SWAP,14.0,1,2.3814
2025-03-09 13:22:25.578300,AXS-USDT-SWAP,431.70000000000005,1,1429.3587000000002
2025-03-09 13:22:25.578300,ENS-USDT-SWAP,72.4,1,1417.3024000000003
2025-03-09 13:22:25.578300,LRC-USDT-SWAP,-30.0,-1,-3.1710000000000003
2025-03-09 13:22:25.578300,OP-USDT-SWAP,2.0,1,1.8134
2025-03-09 13:22:25.578300,ZRX-USDT-SWAP,5450.0,1,1416.4550000000002
2025-03-09 13:22:25.578300,SOL-USDT-SWAP,10.49,1,1417.199
2025-03-09 13:22:25.578300,SHIB-USDT-SWAP,112300000.0,1,1395.1028999999999
2025-03-09 13:22:25.578300,DOT-USDT-SWAP,1.0,1,4.254
2025-03-09 13:22:25.578300,THETA-USDT-SWAP,1410.0,1,1371.507
2025-03-09 13:22:25.578300,CELO-USDT-SWAP,-3776.0,-1,-1357.472
2025-03-09 13:22:25.578300,ZETA-USDT-SWAP,6330.0,1,1457.799
2025-03-09 13:22:25.578300,STX-USDT-SWAP,-1.0,-1,-0.6739
2025-03-09 13:22:25.578300,1INCH-USDT-SWAP,-6309.0,-1,-1409.4306
2025-03-09 13:22:25.578300,APT-USDT-SWAP,-228.0,-1,-1377.804
2025-03-09 13:22:25.578300,BLUR-USDT-SWAP,-12110.0,-1,-1344.21
2025-03-09 13:22:25.578300,CFX-USDT-SWAP,-20.0,-1,-1.8840000000000001
2025-03-09 13:22:25.578300,ICP-USDT-SWAP,249.44,1,1449.2464
2025-03-09 13:22:25.578300,MEW-USDT-SWAP,5000.0,1,9.885
2025-03-09 13:22:25.578300,FIL-USDT-SWAP,-462.20000000000005,-1,-1377.3560000000002
2025-03-09 13:22:25.578300,FLOW-USDT-SWAP,10.0,1,4.193
2025-03-09 13:22:25.578300,METIS-USDT-SWAP,0.1,1,1.8800000000000001
2025-03-09 13:22:25.578300,BAT-USDT-SWAP,-20.0,-1,-3.048
2025-03-09 13:22:25.578300,RON-USDT-SWAP,1683.0,1,1433.7477
2025-03-09 13:22:25.578300,BICO-USDT-SWAP,11140.0,1,1357.966
2025-03-09 13:22:25.578300,MASK-USDT-SWAP,-668.0,-1,-1462.252
2025-03-09 13:22:25.578300,BTC-USDT-SWAP,0.0001,1,8.450000000000001
2025-03-09 13:22:25.578300,GMX-USDT-SWAP,0.1,1,1.485
2025-03-09 13:22:25.578300,WOO-USDT-SWAP,-14750.0,-1,-1355.5249999999999
2025-03-09 13:22:25.578300,BCH-USDT-SWAP,-3.8000000000000003,-1,-1415.1200000000001
2025-03-09 13:22:25.578300,XRP-USDT-SWAP,1.0,1,2.233
2025-03-09 13:22:25.578300,ARB-USDT-SWAP,-3599.0,-1,-1357.9027
2025-03-09 13:22:25.578300,YFI-USDT-SWAP,-0.2776,-1,-1439.9112
2025-03-09 13:22:25.578300,MINA-USDT-SWAP,-10.0,-1,-2.7539999999999996
2025-03-09 13:22:25.578300,RVN-USDT-SWAP,-500.0,-1,-6.04
2025-03-09 13:22:25.578300,GRT-USDT-SWAP,13880.0,1,1342.196
2025-03-09 13:22:25.578300,MKR-USDT-SWAP,-0.005,-1,-6.564
2025-03-09 13:22:25.578300,EGLD-USDT-SWAP,70.10000000000001,1,1366.9500000000003
2025-03-09 13:32:31.055800,IMX-USDT-SWAP,2496.0,1,1382.5343999999998
2025-03-09 13:32:31.055800,ATH-USDT-SWAP,-41300.0,-1,-1410.8080000000002
2025-03-09 13:32:31.055800,XTZ-USDT-SWAP,-1900.0,-1,-1367.24
2025-03-09 13:32:31.055800,UMA-USDT-SWAP,1.3,1,1.5756000000000001
2025-03-09 13:32:31.055800,ORDI-USDT-SWAP,0.6000000000000001,1,5.470800000000001
2025-03-09 13:32:31.055800,OP-USDT-SWAP,2.0,1,1.8094
2025-03-09 13:32:31.055800,AAVE-USDT-SWAP,0.010000000000000002,1,1.8963000000000003
2025-03-09 13:32:31.055800,ETC-USDT-SWAP,-75.6,-1,-1435.6439999999998
2025-03-09 13:32:31.055800,CRO-USDT-SWAP,-15720.0,-1,-1353.9636
2025-03-09 13:32:31.055800,ETHW-USDT-SWAP,947.6,1,1384.4436
2025-03-09 13:32:31.055800,TON-USDT-SWAP,1.0,1,2.831
2025-03-09 13:32:31.055800,MANA-USDT-SWAP,-30.0,-1,-8.094
2025-03-09 13:32:31.055800,ZK-USDT-SWAP,10.0,1,0.7694
2025-03-09 13:32:31.055800,LINK-USDT-SWAP,1.0,1,14.606
2025-03-09 13:32:31.055800,AVAX-USDT-SWAP,-0.3,-1,-5.8875
2025-03-09 13:32:31.055800,ZRX-USDT-SWAP,5450.0,1,1411.005
2025-03-09 13:32:31.055800,ADA-USDT-SWAP,20.0,1,15.414000000000001
2025-03-09 13:32:31.055800,ZIL-USDT-SWAP,-300.0,-1,-3.657
2025-03-09 13:32:31.055800,CHZ-USDT-SWAP,-60.0,-1,-2.73
2025-03-09 13:32:31.055800,EOS-USDT-SWAP,-10.0,-1,-5.189
2025-03-09 13:32:31.055800,NEAR-USDT-SWAP,-485.0,-1,-1338.115
2025-03-09 13:32:31.055800,FLOKI-USDT-SWAP,21400000.0,1,1382.012
2025-03-09 13:32:31.055800,ATOM-USDT-SWAP,347.0,1,1390.776
2025-03-09 13:32:31.055800,ETH-USDT-SWAP,-0.653,-1,-1395.0039000000002
2025-03-09 13:32:31.055800,STRK-USDT-SWAP,14.0,1,2.3632
2025-03-09 13:32:31.055800,AXS-USDT-SWAP,431.70000000000005,1,1424.6100000000001
2025-03-09 13:32:31.055800,ENS-USDT-SWAP,72.4,1,1413.5376
2025-03-09 13:32:31.055800,SOL-USDT-SWAP,10.49,1,1411.0099
2025-03-09 13:32:31.055800,PYTH-USDT-SWAP,20.0,1,3.244
2025-03-09 13:32:31.055800,SHIB-USDT-SWAP,112300000.0,1,1389.2633
2025-03-09 13:32:31.055800,LRC-USDT-SWAP,-30.0,-1,-3.153
2025-03-09 13:32:31.055800,MASK-USDT-SWAP,-668.0,-1,-1461.584
2025-03-09 13:32:31.055800,RON-USDT-SWAP,1683.0,1,1429.0353
2025-03-09 13:32:31.055800,THETA-USDT-SWAP,1410.0,1,1365.726
2025-03-09 13:32:31.055800,CELO-USDT-SWAP,-3776.0,-1,-1350.6752000000001
2025-03-09 13:32:31.055800,ZETA-USDT-SWAP,6330.0,1,1451.469
2025-03-09 13:32:31.055800,STX-USDT-SWAP,-1.0,-1,-0.6703
2025-03-09 13:32:31.055800,1INCH-USDT-SWAP,-6309.0,-1,-1403.1216
2025-03-09 13:32:31.055800,APT-USDT-SWAP,-228.0,-1,-1375.8204
2025-03-09 13:32:31.055800,BLUR-USDT-SWAP,-12110.0,-1,-1339.366
2025-03-09 13:32:31.055800,CFX-USDT-SWAP,-20.0,-1,-1.88
2025-03-09 13:32:31.055800,ICP-USDT-SWAP,249.44,1,1445.5048
2025-03-09 13:32:31.055800,MEW-USDT-SWAP,5000.0,1,9.835
2025-03-09 13:32:31.055800,FIL-USDT-SWAP,-462.20000000000005,-1,-1371.3474
2025-03-09 13:32:31.055800,FLOW-USDT-SWAP,10.0,1,4.179
2025-03-09 13:32:31.055800,METIS-USDT-SWAP,0.1,1,1.877
2025-03-09 13:32:31.055800,DOT-USDT-SWAP,1.0,1,4.249
2025-03-09 13:32:31.055800,WOO-USDT-SWAP,-14750.0,-1,-1351.1
2025-03-09 13:32:31.055800,BTC-USDT-SWAP,0.0001,1,8.43041
2025-03-09 13:32:31.055800,GMX-USDT-SWAP,0.1,1,1.4820000000000002
