timestamp,1INCH,AAVE,ADA,APT,ARB,ATH,ATOM,AVAX,AXS,BAT,BCH,BICO,BLUR,BNB,BSV,BTC,CELO,CFX,CHZ,CORE,CRO,DOGE,DOT,EGLD,ENS,EOS,ETC,ETH,ETHW,FIL,FLOKI,FLOW,GAS,GMX,GRT,ICP,ID,IMX,KSM,LINK,LRC,LUNC,MANA,MASK,METIS,MEW,MINA,MKR,NEAR,OP,ORDI,POL,PYTH,RON,RVN,SHIB,SOL,STORJ,STRK,STX,THETA,TON,UMA,UNI,WOO,XRP,XTZ,YFI,ZETA,ZIL,ZK,ZRX
2025-03-08 13:12:29.963832,0,0,0,-1,-1,-1,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 13:22:26.765213,0,0,0,-1,-1,-1,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 13:32:23.925577,0,0,0,-1,-1,-1,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 13:42:30.480611,0,0,0,-1,-1,-1,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 13:52:27.602417,0,0,0,-1,-1,-1,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 14:02:24.138485,0,0,0,-1,-1,-1,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 14:12:31.229895,0,0,0,-1,-1,-1,0,1,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 14:20:26.391887,0,0,0,-1,-1,-1,1,0,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 14:22:30.962652,0,0,0,-1,-1,-1,1,0,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 14:24:28.449468,0,0,0,-1,-1,-1,1,0,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 14:32:31.546744,0,0,0,-1,-1,-1,1,0,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 14:42:26.689450,0,0,0,-1,-1,-1,1,0,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 14:52:22.800171,0,0,0,-1,-1,-1,1,0,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 15:02:29.048994,0,0,0,-1,-1,-1,1,0,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 15:12:26.575767,0,0,0,-1,-1,-1,1,0,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 15:22:24.378223,0,0,0,-1,-1,-1,1,0,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 15:32:30.058070,0,0,0,-1,-1,-1,1,0,0,-1,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 15:32:30.061805,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 15:42:24.260680,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 15:52:30.254086,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 16:02:26.726621,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 16:12:29.905232,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 16:22:29.810605,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 16:32:27.139239,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 16:42:22.250034,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 16:52:28.299978,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 17:02:25.353339,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 17:12:29.215970,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 17:22:28.755713,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 17:32:25.316243,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 17:42:30.222074,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 17:52:26.166321,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 18:02:22.835940,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 18:12:23.482515,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,-1,0,0
2025-03-08 18:14:26.769758,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,0,0,0
2025-03-08 18:22:31.041616,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,0,0,0
2025-03-08 18:32:26.984378,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,0,0,0
2025-03-08 18:42:29.915856,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,0,0,0
2025-03-08 18:52:26.193361,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-1,0,-1,0,1,0,0,0
2025-03-08 18:58:24.334480,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 19:02:30.982147,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 19:12:23.480710,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 19:22:32.067832,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 19:32:28.023960,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 19:42:31.124002,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 19:52:27.182992,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 20:02:22.998413,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 20:02:23.001685,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 20:12:22.292295,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 20:22:30.054809,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 20:32:27.171055,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 20:34:30.231541,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 20:42:29.399913,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 20:52:24.921646,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 21:02:29.919000,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 21:12:22.355954,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 21:22:29.186608,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 21:32:24.933433,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 21:42:24.825813,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 21:52:29.804803,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 22:02:24.885997,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 22:12:24.083951,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 22:22:31.512082,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 22:32:27.086570,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 22:42:28.888445,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 22:52:24.371702,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 23:02:29.249081,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 23:12:29.577211,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 23:16:25.736889,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,0,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,-1,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 23:18:30.742588,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 23:22:28.477392,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 23:32:23.866330,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 23:42:26.867558,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-08 23:52:31.250234,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 00:02:25.950715,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 00:12:26.389387,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
2025-03-09 00:22:22.781643,-1,0,0,-1,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,0,-1,-1,0,-1,0,0,0,0,1,1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-1,0,-1,0,1,0,0,0
