ts,coin,pnl_theo,hours_in,allocation
2025-04-02 15:00:00+00:00,ENS-USDT-SWAP,-0.003713527851458842,8.919004028055555,16.0
2025-04-02 22:44:49.687801+00:00,BCH-USDT-SWAP,0.07029876977152905,34.29961133166667,16.0
2025-04-02 23:56:52.817391+00:00,ETC-USDT-SWAP,-0.056675430908559865,31.13425711138889,16.0
2025-04-03 00:42:59.620684+00:00,AVAX-USDT-SWAP,0.06027341044910128,15.502212676944445,16.0
2025-04-03 05:30:00+00:00,OP-USDT-SWAP,-0.11801090085124633,120.36957567472223,16.0
2025-04-03 06:40:57.105463+00:00,STX-USDT-SWAP,-0.02621199671322927,30.182529295277778,16.0
2025-04-03 13:32:52.562290+00:00,FLOW-USDT-SWAP,0.06797504548999223,103.54793396944444,16.0
2025-04-04 00:25:01.870161+00:00,MINA-USDT-SWAP,-0.04770717663993418,49.868329078611104,16.0
2025-04-04 01:00:00+00:00,GMX-USDT-SWAP,-0.09335507541785582,120.0351886886111,16.0
2025-04-04 05:02:53.996445+00:00,POL-USDT-SWAP,-0.0769418066715365,61.10185019777778,16.0
2025-04-04 06:00:00+00:00,CORE-USDT-SWAP,0.10125420617925973,120.00161806694443,16.0
2025-04-04 07:07:02.648867+00:00,STORJ-USDT-SWAP,-0.024204567636150642,51.93729908416667,16.0
2025-04-04 10:30:00+00:00,FIL-USDT-SWAP,0.005919282511210655,120.23462282277778,16.0
2025-04-04 12:23:00.926348+00:00,ETHW-USDT-SWAP,-0.0051875498802871345,30.88359065222222,16.0
2025-04-04 15:18:59.939913+00:00,LTC-USDT-SWAP,0.030479221494583708,55.869767028888894,16.0
2025-04-04 16:00:00+00:00,CTC-USDT-SWAP,-0.07565660525284201,120.0668248138889,16.0
2025-04-04 19:13:01.219750+00:00,LINK-USDT-SWAP,0.02740808024959529,14.168673140277777,16.0
2025-04-05 00:30:00+00:00,GAS-USDT-SWAP,-0.20216676339717565,120.03472313138889,16.0
2025-04-05 00:30:00+00:00,ONT-USDT-SWAP,0.03423423423423411,120.13237563166668,16.0
2025-04-05 03:00:00+00:00,CELO-USDT-SWAP,-0.09229163560459219,120.46648750388889,16.0
2025-04-05 06:30:00+00:00,ZIL-USDT-SWAP,-0.005347593582887722,120.5,16.0
2025-04-05 09:10:59.292952+00:00,ARB-USDT-SWAP,-0.05867385121987723,92.7356127625,16.0
2025-04-05 12:29:02.715933+00:00,DOT-USDT-SWAP,0.05082516144463056,95.48408775916667,16.0
2025-04-05 18:00:00+00:00,LRC-USDT-SWAP,0.04520060944641957,120.33263009055555,16.0
2025-04-05 20:57:02.545223+00:00,1INCH-USDT-SWAP,0.05490805490805495,103.67128626472223,16.0
2025-04-06 03:03:03.750977+00:00,ICP-USDT-SWAP,-0.0047642679900742335,26.401575246944446,16.0
2025-04-06 05:52:56.808389+00:00,MINA-USDT-SWAP,0.02449343130705861,2.8314048366666666,16.0
2025-04-06 06:30:00+00:00,CHZ-USDT-SWAP,0.03604651162790684,120.23252424777777,16.0
2025-04-06 07:30:00+00:00,COMP-USDT-SWAP,0.2410006101281269,120.13231642861112,16.0
2025-04-06 10:00:00+00:00,UNI-USDT-SWAP,0.07321010573896203,116.18487241916667,16.0
2025-04-06 11:30:58.891047+00:00,EOS-USDT-SWAP,0.08617246973667791,96.51635862416667,16.0
2025-04-06 11:30:00+00:00,ID-USDT-SWAP,-0.12561634186428738,120.46558831388889,16.0
2025-04-06 15:30:00+00:00,ENJ-USDT-SWAP,-0.1474327628361859,120.5,16.0
2025-04-06 16:30:00+00:00,LUNA-USDT-SWAP,-0.15254237288135597,120.35264635416667,16.0
2025-04-06 17:19:05.501643+00:00,AVAX-USDT-SWAP,-0.054922251120580134,49.31819490083333,16.0
2025-04-06 17:29:03.891603+00:00,CORE-USDT-SWAP,-0.043528064146620915,38.484414334166665,16.0
2025-04-06 18:00:00+00:00,CFX-USDT-SWAP,0.07858486558650402,120.42032487222221,16.0
2025-04-06 22:03:01.415864+00:00,MANA-USDT-SWAP,0.13094024066897814,33.56630553638889,16.0
2025-04-06 23:21:07.500659+00:00,GMX-USDT-SWAP,-0.09443207126948794,52.135078030277775,16.0
2025-04-06 23:30:00+00:00,XTZ-USDT-SWAP,0.10524681775846001,96.75286449972222,16.0
2025-04-07 00:31:06.927829+00:00,BAND-USDT-SWAP,-0.09828230022404771,71.51859106361111,16.0
2025-04-07 01:11:00.514798+00:00,AXS-USDT-SWAP,-0.08568790397045234,97.23547150194445,16.0
2025-04-07 03:30:00+00:00,IMX-USDT-SWAP,-0.261068405176608,120.02027133916667,16.0
2025-04-07 06:45:02.322683+00:00,NEAR-USDT-SWAP,-0.1699293642785067,45.567508258611106,16.0
2025-04-07 08:43:11.531865+00:00,FLOW-USDT-SWAP,0.03635271143157581,10.669476666944446,16.0
