ts; free_usdt; total_usdt; swap_balance
2025-03-05T20:40:49.514731+00:00;11150.468912005921;11150.468912005921;17.827389999999614
2025-03-05T20:50:48.031470+00:00;11165.810862005921;11165.810862005921;33.89001000000227
2025-03-05T21:00:54.652108+00:00;11159.909722005921;11159.909722005921;26.8622399999996
2025-03-05T21:10:56.848290+00:00;11199.495822005922;11199.495822005922;66.90108999999994
2025-03-05T21:20:53.713030+00:00;11218.890212005923;11218.890212005923;85.92594999999815
2025-03-05T21:30:51.199998+00:00;11203.906242005922;11203.906242005922;70.63495999999923
2025-03-05T21:40:53.168337+00:00;11240.971042005922;11240.971042005922;108.93687999999958
2025-03-05T21:50:50.805776+00:00;11240.87482200592;11240.87482200592;108.28051999999775
2025-03-05T22:00:48.151810+00:00;11194.978128957922;11194.994692005923;62.12563000000163
2025-03-05T22:10:48.981395+00:00;11194.738189527921;11194.738189527921;22.700249999999983
2025-03-05T22:20:55.975976+00:00;11224.436239527922;11224.436239527922;51.988029999999505
2025-03-05T22:30:52.855144+00:00;11232.936969527922;11232.936969527922;61.03517999999989
2025-03-05T22:40:52.956713+00:00;11207.878449527923;11207.878449527923;35.112440000001534
2025-03-05T22:50:50.779021+00:00;11241.102209527922;11241.102209527922;68.82272000000067
2025-03-05T23:00:47.821139+00:00;11229.7255807211;11229.7352193611;138.3717899999989
2025-03-05T23:10:49.956335+00:00;11216.090525959551;11216.090525959551;19.286359999999423
2025-03-05T23:20:56.041472+00:00;11208.554085959551;11208.554085959551;12.20897999999783
2025-03-05T23:30:55.455646+00:00;11256.036485959552;11256.036485959552;59.83597999999975
2025-03-05T23:40:57.075960+00:00;11250.052295959551;11250.052295959551;53.94557000000059
2025-03-05T23:50:54.072552+00:00;11229.235935959552;11229.235935959552;32.797890000001495
2025-03-06T00:00:51.196444+00:00;11237.19449294143;11237.19449294143;43.30931000000059
2025-03-06T00:10:48.354807+00:00;11262.65166294143;11262.65166294143;68.57727000000156
2025-03-06T00:20:48.599318+00:00;11230.740022941429;11230.740022941429;36.901669999999505
2025-03-06T00:30:50.791702+00:00;11254.414912941429;11254.414912941429;60.093359999998704
2025-03-06T00:40:49.516901+00:00;11239.382582941429;11239.382582941429;45.58383000000026
2025-03-06T00:50:54.289826+00:00;11235.197168311392;11235.215242311391;123.55791999999892
2025-03-06T01:00:56.652478+00:00;11229.855096571204;11229.855096571204;121.71903000000098
2025-03-06T01:10:56.223168+00:00;11233.133906571204;11233.133906571204;125.62078999999714
2025-03-06T01:20:48.522627+00:00;11198.878236571203;11198.878236571203;90.78066000000004
2025-03-06T01:30:53.422187+00:00;11213.358126571204;11213.358126571204;105.45099999999974
2025-03-06T01:40:55.036577+00:00;11204.894356571203;11204.894356571203;96.78550999999818
2025-03-06T01:50:57.538188+00:00;11276.399573151204;11276.415866571204;170.03112000000075
2025-03-06T02:00:50.678842+00:00;11273.003008711243;11273.003008711243;283.7193499999993
2025-03-06T02:10:51.280863+00:00;11284.395818711244;11284.395818711244;294.70875000000126
2025-03-06T02:20:54.235471+00:00;11245.453688711244;11245.453688711244;257.378250000001
2025-03-06T02:30:48.408014+00:00;11162.285952911243;11162.305712311243;234.44167000000152
2025-03-06T02:40:50.541941+00:00;11127.684083131244;11127.684083131244;151.84109999999816
2025-03-06T02:50:51.700428+00:00;11192.805343131244;11192.805343131244;216.63127000000142
2025-03-06T03:00:53.934278+00:00;11203.530085331244;11203.530085331244;110.27520000000008
2025-03-06T03:10:49.353740+00:00;11210.125965331245;11210.125965331245;118.33361999999927
2025-03-06T03:20:49.364981+00:00;11181.735365331244;11181.735365331244;87.85823999999991
2025-03-06T03:30:54.430305+00:00;11220.133195331244;11220.133195331244;126.73995000000174
2025-03-06T03:40:58.003542+00:00;11253.992275331242;11253.992275331242;159.47611999999867
2025-03-06T03:50:51.871181+00:00;11239.562335331242;11239.562335331242;146.16712999999828
2025-03-06T04:00:52.723301+00:00;11234.369310042377;11234.369310042377;140.34312999999628
2025-03-06T04:10:56.521977+00:00;11217.986210042378;11217.986210042378;124.12561999999961
2025-03-06T04:20:49.540389+00:00;11229.307770042376;11229.307770042376;136.3263000000006
2025-03-06T04:30:52.383966+00:00;11203.275790042377;11203.275790042377;109.74500999999925
2025-03-06T04:40:52.108011+00:00;11236.871180042377;11236.871180042377;142.84331999999773
2025-03-06T04:50:54.130616+00:00;11290.624090042378;11290.624090042378;196.52692000000079
2025-03-06T05:00:55.516488+00:00;11333.392630042377;11333.392630042377;239.56581999999958
2025-03-06T05:10:49.986233+00:00;11313.445020042376;11313.445020042376;222.05027999999885
2025-03-06T05:20:52.129879+00:00;11316.233500042377;11316.233500042377;222.67412000000056
2025-03-06T05:30:52.697105+00:00;11314.48797332237;11314.48797332237;164.94667999999956
2025-03-06T05:40:48.523304+00:00;11323.70735332237;11323.70735332237;172.03578999999934
2025-03-06T05:50:53.468073+00:00;11358.02141332237;11358.02141332237;207.2364600000006
2025-03-06T06:00:55.503356+00:00;11357.93035332237;11357.93035332237;205.8113199999988
2025-03-06T06:10:48.607554+00:00;11363.53467332237;11363.53467332237;212.40185000000054
2025-03-06T06:20:49.897005+00:00;11321.86843332237;11321.86843332237;170.2952099999998
2025-03-06T06:30:53.839817+00:00;11338.77959332237;11338.77959332237;188.15007000000008
2025-03-06T06:40:51.635699+00:00;11323.683053322371;11323.683053322371;172.29140999999865
2025-03-06T06:50:53.877406+00:00;11322.21001332237;11322.21001332237;170.30007
2025-03-06T07:00:54.116936+00:00;11310.75174332237;11310.75174332237;158.72701000000032
2025-03-06T07:10:48.770932+00:00;11264.73689332237;11264.73689332237;114.17538999999837
2025-03-06T07:20:52.345113+00:00;11260.814533322371;11260.814533322371;109.71071000000094
2025-03-06T07:30:52.692697+00:00;11260.89959332237;11260.89959332237;109.33790000000059
2025-03-06T07:40:53.467615+00:00;11241.66582332237;11241.66582332237;89.23431999999934
2025-03-06T07:50:54.981582+00:00;11219.03495332237;11219.03495332237;66.26000000000106
2025-03-06T08:00:55.358764+00:00;11236.586126383114;11236.586126383114;84.59149999999896
2025-03-06T08:10:50.622910+00:00;11255.633716383114;11255.633716383114;104.01812999999997
2025-03-06T08:20:50.232449+00:00;11259.684866383113;11259.684866383113;107.6311999999993
2025-03-06T08:30:53.482785+00:00;11265.527136383114;11265.527136383114;113.14711000000005
2025-03-06T08:40:49.898035+00:00;11298.468376383114;11298.468376383114;144.31133000000045
2025-03-06T08:50:50.392308+00:00;11320.481326383113;11320.481326383113;167.96115999999947
2025-03-06T09:00:50.904257+00:00;11297.320482623129;11297.320482623129;113.43099999999883
2025-03-06T09:10:53.667118+00:00;11307.84835262313;11307.84835262313;121.7305999999985
2025-03-06T09:20:55.035929+00:00;11314.27756262313;11314.27756262313;127.74736999999907
2025-03-06T09:30:55.110124+00:00;11297.155562623131;11297.155562623131;111.59675999999942
2025-03-06T09:40:54.599673+00:00;11307.52792262313;11307.52792262313;120.70094000000066
2025-03-06T09:50:56.332472+00:00;11311.11701662313;11311.12749842313;117.36323000000078
2025-03-06T10:00:56.370636+00:00;11285.83598202313;11285.83598202313;105.50045000000095
2025-03-06T10:10:56.787633+00:00;11312.05193202313;11312.05193202313;131.94393000000179
2025-03-06T10:20:49.931756+00:00;11283.443156832505;11283.526975236506;-155.4223799999999
2025-03-06T10:30:54.392602+00:00;11272.64689182903;11272.66621182903;45.22620999999894
2025-03-06T10:40:54.813960+00:00;11280.916959029031;11280.916959029031;38.87734999999907
2025-03-06T10:50:52.996109+00:00;11281.97727902903;11281.97727902903;37.91156000000087
2025-03-06T11:00:52.041239+00:00;11277.799978469031;11277.799978469031;134.29335
2025-03-06T11:10:49.372032+00:00;11304.94352846903;11304.94352846903;161.6463999999987
2025-03-06T11:20:57.979227+00:00;11263.80273846903;11263.80273846903;120.20643999999832
2025-03-06T11:30:49.040788+00:00;11288.02024846903;11288.02024846903;144.72444000000036
2025-03-06T11:40:58.500128+00:00;11292.703048469031;11292.703048469031;149.38320000000064
2025-03-06T11:50:57.750469+00:00;11309.29511846903;11309.29511846903;165.9782900000002
2025-03-06T12:00:56.773156+00:00;11254.881661252612;11254.881661252612;111.90977999999993
2025-03-06T12:10:56.625386+00:00;11211.428691252611;11211.428691252611;67.22448999999986
2025-03-06T12:20:56.164141+00:00;11248.923631252612;11248.923631252612;106.15104999999895
2025-03-06T12:30:54.793837+00:00;11251.471031252611;11251.471031252611;107.86595999999884
2025-03-06T12:40:55.042765+00:00;11267.779501252611;11267.779501252611;123.85807999999949
2025-03-06T12:50:53.611650+00:00;11244.324411252612;11244.324411252612;100.63140000000017
2025-03-06T13:02:29.693587+00:00;11254.48914125261;11254.48914125261;111.01601999999895
2025-03-06T13:12:20.277812+00:00;11275.275651252612;11275.275651252612;132.63053999999983
2025-03-06T13:22:21.090653+00:00;11281.820381252612;11281.820381252612;139.23211999999953
2025-03-06T13:32:24.412606+00:00;11308.324351252611;11308.324351252611;165.48437000000152
2025-03-06T13:36:21.252723+00:00;11320.855181252611;11320.855181252611;176.38923999999966
2025-03-06T13:46:20.712811+00:00;11298.896591252611;11298.896591252611;158.1433199999991
2025-03-06T13:56:11.813380+00:00;11319.603231252611;11319.603231252611;178.39983999999941
2025-03-06T14:06:19.089581+00:00;11351.745671252611;11351.745671252611;206.13979000000145
2025-03-06T14:16:16.165560+00:00;11341.679311892663;11341.679311892663;106.54494999999929
2025-03-06T14:26:17.317112+00:00;11336.859551892663;11336.859551892663;101.90291999999934
2025-03-06T14:36:16.262704+00:00;11330.775411892662;11330.775411892662;95.57171000000048
2025-03-06T14:55:29.786892+00:00;11342.285061892664;11342.285061892664;106.14088999999953
2025-03-06T15:05:23.250702+00:00;11316.481234892664;11316.481234892664;-28.325539999999855
2025-03-06T15:15:27.315008+00:00;11305.122644892665;11305.122644892665;-42.13574999999985
2025-03-06T15:25:27.489108+00:00;11300.387144892664;11300.387144892664;-44.695290000000256
2025-03-06T15:35:26.109895+00:00;11284.927654892665;11284.927654892665;-59.59549999999973
2025-03-06T15:45:27.962761+00:00;11326.407194892665;11326.407194892665;-17.719190000000914
2025-03-06T15:55:26.713577+00:00;11329.252274892666;11329.252274892666;-15.453970000000876
2025-03-06T16:05:25.345632+00:00;11315.879841840406;11315.879841840406;-25.20229000000013
2025-03-06T16:15:29.150110+00:00;11322.559351840406;11322.559351840406;-16.792110000000246
2025-03-06T16:25:30.684709+00:00;11319.834561840406;11319.834561840406;-21.89709000000076
2025-03-06T16:35:22.690951+00:00;11357.924813440512;11357.943591640511;31.640540000000314
2025-03-06T16:45:28.540924+00:00;11375.583167020577;11375.618413840577;-16.883349999999936
2025-03-06T16:55:25.808497+00:00;11367.858581340577;11367.858581340577;-84.49057000000084
2025-03-06T17:05:25.307051+00:00;11373.462431340578;11373.462431340578;-81.12242999999849
2025-03-06T17:15:24.172234+00:00;11363.175361340578;11363.175361340578;-90.79565000000002
2025-03-06T17:25:25.708425+00:00;11353.749551340577;11353.749551340577;-100.09129000000071
2025-03-06T17:35:28.102058+00:00;11352.047571340578;11352.047571340578;-102.0386199999989
2025-03-06T17:45:28.518510+00:00;11317.553501340577;11317.553501340577;-136.42001000000343
2025-03-06T17:55:27.932089+00:00;11327.171291340577;11327.171291340577;-125.70958000000012
2025-03-06T18:05:26.660060+00:00;11312.919331340578;11312.919331340578;-142.0749200000004
2025-03-06T18:15:30.090804+00:00;11328.224811340579;11328.224811340579;-125.42166000000098
2025-03-06T18:25:31.937491+00:00;11338.158441340578;11338.158441340578;-114.83519999999895
2025-03-06T18:35:31.969954+00:00;11368.113261340579;11368.113261340579;-86.15656999999902
2025-03-06T18:45:29.505795+00:00;11348.451451340577;11348.451451340577;-103.53296999999925
2025-03-06T18:55:27.848253+00:00;11368.469151340578;11368.469151340578;-86.1900800000002
2025-03-06T19:05:24.659495+00:00;11363.98023814057;11363.98994734057;76.47394999999955
2025-03-06T19:15:31.181180+00:00;11387.043970880562;11387.043970880562;76.38603000000016
2025-03-06T19:25:28.138831+00:00;11374.169810880563;11374.169810880563;63.078379999999186
2025-03-06T19:35:25.117638+00:00;11377.847480880562;11377.847480880562;67.05722999999861
2025-03-06T19:45:22.532098+00:00;11375.653700880563;11375.653700880563;64.7446200000002
2025-03-06T19:55:29.558217+00:00;11384.227940880563;11384.227940880563;73.60402999999917
2025-03-06T20:05:27.714216+00:00;11370.047142230784;11370.047142230784;58.727139999998364
2025-03-06T20:15:27.946110+00:00;11366.948102230783;11366.948102230783;56.57353000000032
2025-03-06T20:25:25.855204+00:00;11363.149672230784;11363.149672230784;51.175000000001155
2025-03-06T20:35:26.553365+00:00;11350.072412230784;11350.072412230784;39.40988999999921
2025-03-06T20:45:32.282276+00:00;11347.339542230782;11347.339542230782;36.58196999999983
2025-03-06T20:55:28.315975+00:00;11346.392812230784;11346.392812230784;36.13265000000027
2025-03-06T21:05:25.296797+00:00;11369.128572230784;11369.128572230784;57.80282999999899
2025-03-06T21:15:29.418657+00:00;11358.101882230783;11358.101882230783;46.857250000000874
2025-03-06T21:25:26.047315+00:00;11361.580242230784;11361.580242230784;50.76204999999906
2025-03-06T21:35:25.014363+00:00;11335.250682230784;11335.250682230784;24.83979999999926
2025-03-06T21:45:29.717931+00:00;11330.848592230783;11330.848592230783;20.16694000000081
2025-03-06T21:55:26.760721+00:00;11330.990152230783;11330.990152230783;20.182189999998453
2025-03-06T22:05:27.188380+00:00;11325.513402230785;11325.513402230785;15.173039999999173
2025-03-06T22:15:28.658739+00:00;11352.360912230784;11352.360912230784;41.542660000000204
2025-03-06T22:25:26.995126+00:00;11356.153342230784;11356.153342230784;43.76093999999991
2025-03-06T22:35:25.683818+00:00;11386.087352230783;11386.087352230783;74.69740999999894
2025-03-06T22:45:26.233071+00:00;11387.358482230784;11387.358482230784;77.72984999999939
2025-03-06T22:55:33.945257+00:00;11421.24871475078;11421.26793715078;178.43050000000102
2025-03-06T23:05:33.523484+00:00;11437.867469590796;11437.867469590796;135.58311999999998
2025-03-06T23:15:33.510886+00:00;11416.983519590794;11416.983519590794;113.71203999999939
2025-03-06T23:25:34.158313+00:00;11430.346319590795;11430.346319590795;127.08155999999903
2025-03-06T23:35:26.721222+00:00;11390.358389590794;11390.358389590794;86.44284000000025
2025-03-06T23:45:30.202243+00:00;11395.232769590797;11395.232769590797;91.90260000000117
2025-03-06T23:55:29.427976+00:00;11386.778629590795;11386.778629590795;83.77927999999959
2025-03-07T00:05:28.465727+00:00;11369.41388752409;11369.41388752409;68.97867999999944
2025-03-07T00:15:38.039157+00:00;11377.88094752409;11377.88094752409;69.56850999999892
2025-03-07T00:25:33.462808+00:00;11346.10079852409;11346.12917752409;97.09205000000016
2025-03-07T00:35:28.074430+00:00;11285.068916524091;11285.068916524091;-48.207469999998935
2025-03-07T00:45:27.871294+00:00;11213.033466524092;11213.033466524092;-117.96518000000097
2025-03-07T00:55:33.777534+00:00;11217.83714652409;11217.83714652409;-117.24922000000079
2025-03-07T01:05:30.233268+00:00;11368.774959804065;11368.774959804065;239.0214500000006
2025-03-07T01:15:33.486590+00:00;11341.021709804065;11341.021709804065;212.28415000000078
2025-03-07T01:25:30.294274+00:00;11392.910019804065;11392.910019804065;264.43448
2025-03-07T01:35:30.543707+00:00;11381.115499804066;11381.115499804066;251.3834300000001
2025-03-07T01:45:37.485956+00:00;11360.006269804064;11360.006269804064;230.43958
2025-03-07T01:55:37.045893+00:00;11363.626259804065;11363.626259804065;234.59316000000092
2025-03-07T02:05:30.864151+00:00;11389.826856984064;11389.826856984064;256.01318000000066
2025-03-07T02:15:33.993821+00:00;11354.424345784064;11354.424345784064;214.6951699999999
2025-03-07T02:25:31.037838+00:00;11366.078835784065;11366.078835784065;225.61838000000085
2025-03-07T02:35:33.597400+00:00;11384.181365784065;11384.181365784065;243.93688000000003
2025-03-07T02:45:32.554720+00:00;11410.586545784063;11410.586545784063;269.95883
2025-03-07T02:55:32.149439+00:00;11391.501815784064;11391.501815784064;250.86333999999923
2025-03-07T03:05:33.839943+00:00;11356.349375784064;11356.349375784064;215.47529000000134
2025-03-07T03:15:27.614989+00:00;11339.289945784065;11339.289945784065;198.33764999999985
2025-03-07T03:25:32.311406+00:00;11356.741975784065;11356.741975784065;215.98392000000206
2025-03-07T03:35:33.197432+00:00;11392.630245784065;11392.630245784065;252.05466000000013
2025-03-07T03:45:28.919331+00:00;11404.603715784064;11404.603715784064;264.7397599999986
2025-03-07T03:55:31.925578+00:00;11440.874365784064;11440.874365784064;300.3892199999997
2025-03-07T04:05:34.714545+00:00;11448.310686474813;11448.310686474813;308.8102699999986
2025-03-07T04:15:33.236862+00:00;11429.494606474815;11429.494606474815;289.27324000000004
2025-03-07T04:25:37.304043+00:00;11427.56780759483;11427.56780759483;198.93338000000037
2025-03-07T04:35:28.847115+00:00;11413.935417594832;11413.935417594832;185.2095399999995
2025-03-07T04:45:32.509287+00:00;11404.501367594832;11404.501367594832;176.18021000000044
2025-03-07T04:55:31.831656+00:00;11389.522497594831;11389.522497594831;162.6493499999987
2025-03-07T05:05:31.415748+00:00;11366.330442194832;11366.340502394833;162.3884500000005
2025-03-07T05:15:31.124851+00:00;11377.925581594833;11377.925581594833;114.56283000000064
2025-03-07T05:25:34.826788+00:00;11392.036501594832;11392.036501594832;127.9394900000006
2025-03-07T05:35:35.745651+00:00;11396.183171594832;11396.183171594832;133.5869500000003
2025-03-07T05:45:31.787127+00:00;11399.928691594832;11399.928691594832;136.52234999999888
2025-03-07T05:55:33.021484+00:00;11378.465111594833;11378.465111594833;116.94986000000031
2025-03-07T06:05:30.110845+00:00;11411.021201594833;11411.021201594833;148.29670000000007
2025-03-07T06:15:34.971648+00:00;11408.579711594832;11408.579711594832;145.64589000000035
2025-03-07T06:25:35.796060+00:00;11399.750201594832;11399.750201594832;135.9056500000009
2025-03-07T06:35:35.115952+00:00;11430.024111594832;11430.024111594832;167.06710000000004
2025-03-07T06:45:31.305671+00:00;11428.154551594833;11428.154551594833;165.6236000000008
2025-03-07T06:55:30.494446+00:00;11398.997031594832;11398.997031594832;136.4614499999996
2025-03-07T07:05:28.119895+00:00;11380.810861594833;11380.810861594833;118.07527999999876
2025-03-07T07:15:30.873288+00:00;11381.406361594833;11381.406361594833;118.53058000000107
2025-03-07T07:25:28.867606+00:00;11348.595311594832;11348.595311594832;85.76157000000059
2025-03-07T07:35:28.393456+00:00;11346.558081594832;11346.558081594832;82.84733999999908
2025-03-07T07:45:31.636024+00:00;11378.685422854833;11378.685422854833;91.43391000000184
2025-03-07T07:55:28.527939+00:00;11399.861882854833;11399.861882854833;114.25474
2025-03-07T08:05:37.399487+00:00;11379.817903334522;11379.817903334522;95.74246999999872
2025-03-07T08:15:29.308550+00:00;11426.536863334522;11426.536863334522;142.24994999999905
2025-03-07T08:25:30.931700+00:00;11414.106973334523;11414.106973334523;129.1006899999999
2025-03-07T08:35:33.789752+00:00;11400.809843334522;11400.809843334522;116.23714000000021
2025-03-07T08:45:30.397855+00:00;11402.943443334523;11402.943443334523;118.49146000000022
2025-03-07T08:55:29.078990+00:00;11404.658143334524;11404.658143334524;120.38120000000032
2025-03-07T09:05:29.533545+00:00;11377.720153334523;11377.720153334523;93.29266000000095
2025-03-07T09:15:28.703069+00:00;11373.430553334521;11373.430553334521;88.5299900000003
2025-03-07T09:25:30.721630+00:00;11415.525353334522;11415.525353334522;132.01700999999855
2025-03-07T09:35:29.627169+00:00;11384.173573334523;11384.173573334523;97.80846000000106
2025-03-07T09:45:36.833753+00:00;11393.930393334524;11393.930393334524;108.80662999999797
2025-03-07T09:55:35.460097+00:00;11394.828323334523;11394.828323334523;110.05171000000007
2025-03-07T10:05:34.898813+00:00;11371.592943334523;11371.592943334523;90.04718000000042
2025-03-07T10:15:30.366751+00:00;11364.968383334523;11364.968383334523;80.56790999999878
2025-03-07T10:25:31.184419+00:00;11376.994093334522;11376.994093334522;92.57230000000008
2025-03-07T10:35:31.030922+00:00;11383.349663334522;11383.349663334522;99.06596000000172
2025-03-07T10:45:33.047343+00:00;11394.401483334523;11394.401483334523;113.76936999999938
2025-03-07T10:55:30.936163+00:00;11391.274863334522;11391.274863334522;106.48708000000032
2025-03-07T11:05:29.633594+00:00;11408.478393334522;11408.478393334522;124.58082000000064
2025-03-07T11:15:34.891823+00:00;11393.499213334522;11393.499213334522;109.09733999999804
2025-03-07T11:25:28.557187+00:00;11408.162258414524;11408.190489434524;37.350420000001975
2025-03-07T11:35:35.306701+00:00;11409.70666701452;11409.70666701452;146.6813700000006
2025-03-07T11:45:36.706936+00:00;11388.88370701452;11388.88370701452;127.03069000000005
2025-03-07T11:55:33.159472+00:00;11413.63502701452;11413.63502701452;150.38241999999963
2025-03-07T12:05:29.243244+00:00;11411.616567251083;11411.616567251083;149.5023700000002
2025-03-07T12:15:28.788510+00:00;11414.932037251083;11414.932037251083;152.1311999999996
2025-03-07T12:25:30.715751+00:00;11400.316557251082;11400.316557251082;137.52553000000023
2025-03-07T12:35:36.783427+00:00;11377.691877251082;11377.691877251082;114.9057100000001
2025-03-07T12:45:28.855292+00:00;11375.91735725108;11375.91735725108;109.38359000000044
2025-03-07T12:55:36.289515+00:00;11388.057617251083;11388.057617251083;125.01356999999979
2025-03-07T13:05:33.128427+00:00;11381.942747251083;11381.942747251083;119.15864000000064
2025-03-07T13:15:33.121646+00:00;11388.763237251082;11388.763237251082;126.23883999999757
2025-03-07T13:25:32.588456+00:00;11377.076057251083;11377.076057251083;113.50630000000005
2025-03-07T13:35:37.779169+00:00;11440.293427251081;11440.293427251081;176.0099000000002
2025-03-07T13:45:34.320524+00:00;11466.482787251081;11466.482787251081;203.81483
2025-03-07T13:55:32.834042+00:00;11464.311967251084;11464.311967251084;201.88044999999786
2025-03-07T14:05:31.061561+00:00;11456.054577251081;11456.054577251081;193.92352999999952
2025-03-07T14:15:30.105032+00:00;11467.642127251082;11467.642127251082;204.3305100000024
2025-03-07T14:25:31.284399+00:00;11422.342637251082;11422.342637251082;160.0066100000004
2025-03-07T14:35:30.912861+00:00;11445.011417251082;11445.011417251082;185.35567000000088
2025-03-07T14:45:34.429701+00:00;11491.351357251082;11491.351357251082;228.62893000000008
2025-03-07T14:55:36.439744+00:00;11532.042857251083;11532.042857251083;270.0481700000001
2025-03-07T15:05:35.218761+00:00;11554.599907251082;11554.599907251082;292.0222499999983
2025-03-07T15:15:36.760865+00:00;11540.234067251082;11540.234067251082;277.70142999999996
2025-03-07T15:25:32.131961+00:00;11530.831377251083;11530.831377251083;268.1589100000004
2025-03-07T15:35:30.743350+00:00;11527.491387251082;11527.491387251082;265.59340000000077
2025-03-07T15:45:33.121206+00:00;11514.346407251081;11514.346407251081;251.77533000000017
2025-03-07T15:55:32.862110+00:00;11551.768407251082;11551.768407251082;288.4336500000017
2025-03-07T16:05:30.534781+00:00;11546.637071199204;11546.637071199204;285.1415700000014
2025-03-07T16:15:38.400268+00:00;11518.593161199204;11518.593161199204;256.8243800000006
2025-03-07T16:25:39.598742+00:00;11491.787061199204;11491.787061199204;231.62341000000055
2025-03-07T16:35:30.300342+00:00;11505.205291199203;11505.205291199203;244.3042000000006
2025-03-07T16:45:37.572464+00:00;11500.560391199204;11500.560391199204;239.3602799999995
2025-03-07T16:55:35.738930+00:00;11484.782142319204;11484.783481199203;223.5695999999978
2025-03-07T17:05:33.332834+00:00;11492.252697239232;11492.252697239232;-4.7355700000001
2025-03-07T17:15:37.197776+00:00;11484.843354499242;11484.843354499242;-49.02661999999933
2025-03-07T17:25:38.395190+00:00;11491.951184499243;11491.951184499243;-40.8621099999983
2025-03-07T17:35:35.560321+00:00;11486.938694499242;11486.938694499242;-46.615500000001575
2025-03-07T17:45:37.581464+00:00;11519.380834499243;11519.380834499243;-14.188959999999415
2025-03-07T17:55:33.898620+00:00;11506.348524499243;11506.348524499243;-25.35154000000081
2025-03-07T18:05:33.230329+00:00;11487.372744499242;11487.372744499242;-44.98541000000021
2025-03-07T18:15:42.098334+00:00;11478.99215009923;11478.99215009923;-27.725609999997268
2025-03-07T18:25:35.352910+00:00;11484.19539009923;11484.19539009923;-21.69531999999824
2025-03-07T18:35:32.383882+00:00;11486.665600099232;11486.665600099232;-20.058929999997247
2025-03-07T18:45:34.421652+00:00;11530.43206009923;11530.43206009923;23.679760000000606
2025-03-07T18:55:31.791740+00:00;11568.70868844523;11568.73722396723;-6.229839999997642
2025-03-07T19:05:37.966610+00:00;11563.10516994522;11563.12137724522;-83.81034999999909
2025-03-07T19:15:32.544064+00:00;11518.719883342923;11518.719883342923;-187.83569
2025-03-07T19:25:32.526841+00:00;11526.544963342923;11526.544963342923;-182.94005000000038
2025-03-07T19:35:37.558276+00:00;11539.972503342924;11539.972503342924;-166.7300199999992
2025-03-07T19:45:34.931641+00:00;11542.226413342923;11542.226413342923;-161.67505000000068
2025-03-07T19:55:40.263159+00:00;11529.966073342925;11529.966073342925;-178.27870999999973
2025-03-07T20:05:35.955425+00:00;11515.296940450811;11515.296940450811;-191.8659399999997
2025-03-07T20:15:32.815323+00:00;11522.754250450811;11522.754250450811;-182.33210999999912
2025-03-07T20:25:32.980736+00:00;11514.39877045081;11514.39877045081;-192.3556600000004
2025-03-07T20:35:38.103735+00:00;11503.858360450811;11503.858360450811;-203.20882999999944
2025-03-07T20:45:38.500079+00:00;11507.717580450812;11507.717580450812;-199.91939000000127
2025-03-07T20:55:36.322071+00:00;11504.885720450811;11504.885720450811;-201.94209999999987
2025-03-07T21:05:38.091019+00:00;11486.95947045081;11486.95947045081;-219.37141000000068
2025-03-07T21:15:49.231100+00:00;11457.732280450811;11457.732280450811;-247.540470000001
2025-03-07T21:25:35.977645+00:00;11456.341760450812;11456.341760450812;-250.99509999999944
2025-03-07T21:35:31.702986+00:00;11458.015880450812;11458.015880450812;-249.6836399999997
2025-03-07T21:45:35.413308+00:00;11457.73072045081;11457.73072045081;-249.0741100000002
2025-03-07T21:55:41.127301+00:00;11460.069320450812;11460.069320450812;-246.93944999999903
2025-03-07T22:05:38.103487+00:00;11461.554700450812;11461.554700450812;-244.96538999999882
2025-03-07T22:15:39.648632+00:00;11444.754830450811;11444.754830450811;-262.2529000000009
2025-03-07T22:25:41.683791+00:00;11448.324720450812;11448.324720450812;-258.80747
2025-03-07T22:35:38.898974+00:00;11470.022900450811;11470.022900450811;-236.71666000000155
2025-03-07T22:45:34.812536+00:00;11473.010350450812;11473.010350450812;-233.74960000000044
2025-03-07T22:55:32.256631+00:00;11448.833240450811;11448.833240450811;-258.15418999999963
2025-03-07T23:05:37.135402+00:00;11444.350730450811;11444.350730450811;-262.3166200000003
2025-03-07T23:15:38.081568+00:00;11441.217320450813;11441.217320450813;-265.84014000000036
2025-03-07T23:25:38.418426+00:00;11419.298640450812;11419.298640450812;-286.9942300000003
2025-03-07T23:35:34.393939+00:00;11448.312610450812;11448.312610450812;-257.78947999999957
2025-03-07T23:45:36.232730+00:00;11454.187990450811;11454.187990450811;-252.88355999999945
2025-03-07T23:55:41.430671+00:00;11472.848810450812;11472.848810450812;-233.8814800000005
2025-03-08T00:05:38.522406+00:00;11462.427823393711;11462.427823393711;-243.60573999999926
2025-03-08T00:15:44.683317+00:00;11489.52046819371;11489.54873059371;-350.9302199999982
2025-03-08T00:25:32.720640+00:00;11465.209855147696;11465.209855147696;-209.67631999999864
2025-03-08T00:35:39.907498+00:00;11458.621045147695;11458.621045147695;-217.28612000000072
2025-03-08T00:45:32.238576+00:00;11459.795595147694;11459.795595147694;-216.04501999999923
2025-03-08T00:55:33.157631+00:00;11432.644235147694;11432.644235147694;-243.00385999999853
2025-03-08T01:05:41.414115+00:00;11419.001265147695;11419.001265147695;-257.1432299999994
2025-03-08T01:15:33.047052+00:00;11429.314875147695;11429.314875147695;-247.31572999999995
